,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
0,2,46670,0,0,0,835,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,449,0,12535,46670,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,449,0,12535,6563,483,1,3,1,2,1,179,6946,13718,0
1,0,34372,0,0,0,339,1214,575,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,783,34372,0,0,0,1214,575,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,783,3556,33,1,2,1,2,0,169,3527,45921,0
2,4,28287,0,5572,0,536,1441,575,0,0,0,0,0,0,25,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10190,28287,0,5572,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10190,2485,245,1,2,1,2,1,426,2,6657,0
3,4,27486,0,0,0,835,1441,575,0,0,0,0,0,0,27,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,12535,27486,0,0,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,12535,6563,483,1,0,1,2,1,426,3476,36809,0
4,8,31876,0,0,0,217,0,575,0,0,0,0,0,0,11,9,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8569,31876,0,0,0,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8569,1604,464,1,2,1,2,0,20,3481,38102,0
5,23,20996,1,38,2,1134,0,0,0,0,0,0,0,0,21,16,2,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,563,0,0,5612,20996,1,38,2,0,0,0,0,0,0,0,21,16,0,0,0,0,0,1,0,1,1,1,0,0,0,0,563,0,0,5612,4916,64,1,1,1,2,0,816,1892,20899,0
6,5,38789,0,5572,0,588,270,0,0,0,0,0,0,0,11,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,688,0,0,1893,38789,0,5572,0,270,0,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,688,0,0,1893,4762,335,1,2,1,2,1,584,4236,48716,0
7,18,46234,9,144,5,1134,1284,0,0,0,0,0,0,0,2,20,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,7284,46234,9,144,5,1284,0,0,0,0,0,0,2,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,7284,951,433,1,2,1,2,1,385,8425,16803,0
8,4,27313,0,0,0,217,0,575,0,0,0,0,0,0,11,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,4012,27313,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,4012,2,403,1,2,1,2,1,426,4235,48070,0
9,11,24693,1,14,3,1134,927,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,898,0,0,4106,24693,1,14,3,927,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,898,0,0,4106,6177,312,1,0,1,2,0,712,4241,29260,0
