,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
0,7,28779,26,434,6,1134,557,42,0,0,0,0,0,0,21,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1097,0,0,1958,28779,26,434,6,557,42,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1097,0,0,1958,5160,312,1,1,1,2,0,1182,376,3572,0
1,21,29827,0,0,0,403,1094,195,0,0,0,0,0,0,21,23,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,159,0,0,3160,29827,0,0,0,1094,195,0,0,0,0,0,21,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,159,0,0,3160,3945,64,1,0,1,2,0,263,4239,29013,0
2,10,7010,0,83,5,835,244,575,0,0,0,0,0,0,21,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1341,7010,0,83,5,244,575,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1341,2196,277,1,1,1,2,1,490,2456,31004,0
3,11,36033,1,0,0,835,66,312,0,0,0,0,0,0,25,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,4492,36033,1,0,0,66,312,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,4492,6380,179,1,2,1,2,1,89,3449,33604,0
4,16,18295,345,2853,465,989,0,0,0,0,0,0,0,0,11,18,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,0,0,11346,18295,345,2853,465,0,0,0,0,0,0,0,11,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,0,0,11346,6563,483,1,3,1,2,1,554,6551,12942,0
5,4,37186,8,22,5,835,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1392,0,0,9952,37186,8,22,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1392,0,0,9952,2162,205,1,1,1,2,0,1057,8087,16084,0
6,19,6030,0,5572,0,54,1073,575,274,0,0,0,0,0,25,21,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,5403,6030,0,5572,0,1073,575,274,0,0,0,0,25,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,5403,144,366,1,2,1,2,1,835,3492,40888,0
7,19,41444,0,0,0,268,0,312,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2223,41444,0,0,0,0,312,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,2223,5267,144,1,2,1,2,0,776,55,5289,0
8,7,20265,44,790,19,835,0,0,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,20,0,0,12535,20265,44,790,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,1,0,1,0,0,0,20,0,0,12535,6563,483,1,1,1,2,0,1274,3566,8098,0
9,3,20959,0,0,0,835,510,0,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,130,0,12535,20959,0,0,0,510,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,130,0,12535,6563,483,1,3,1,2,0,1154,7286,14394,0
